;;Nucleos Madrid;
;Tipo Sector;Madrid Ruta 1;Madrid Ruta 2
LECMASI;Ruta;X;
LECMASL;Ruta;X;
LECMASU;Ruta;X;
LECMBDI;Ruta;X;
LECMBDP;Ruta;X;
LECMBLI;Ruta;X;
LECMBLL;Ruta;X;
LECMBLU;Ruta;X;
LECMDGI;Ruta;X;
LECMDGL;Ruta;X;
LECMDGU;Ruta;X;
LECMDPI;Ruta;X;
LECMNWL;Ruta;X;
LECMPAI;Ruta;X;
LECMPAL;Ruta;X;
LECMPAU;Ruta;X;
LECMR1I;Ruta;X;
LECMSAB;Ruta;X;
LECMSAI;Ruta;X;
LECMSAN;Ruta;X;
LECMSAU;Ruta;X;
LECMCJI;Ruta;;X
LECMCJL;Ruta;;X
LECMCJU;Ruta;;X
LECMCZI;Ruta;;X
LECMR2I;Ruta;;X
LECMSEI;Ruta;;X
LECMSWI;Ruta;;X
LECMTCI;Ruta;;X
LECMTER;Ruta;;X
LECMTLI;Ruta;;X
LECMTLL;Ruta;;X
LECMTLU;Ruta;;X
LECMTZI;Ruta;;X
LECMZGZ;Ruta;;X
LECMZLM;Ruta;;X
LECMZMI;Ruta;;X
LECMZML;Ruta;;X
LECMZMU;Ruta;;X
LECMZTI;Ruta;;X
LECMZUM;Ruta;;X
