Sectorizacion;Sector;Volumen;Ruta
1A;LECMR1I;ASU;Madrid Ruta 1
1A;LECMR1I;PAL;Madrid Ruta 1
1A;LECMR1I;SOM;Madrid Ruta 1
1A;LECMR1I;PAU;Madrid Ruta 1
1A;LECMR1I;ASL;Madrid Ruta 1
1A;LECMR1I;BLL;Madrid Ruta 1
1A;LECMR1I;SAN;Madrid Ruta 1
1A;LECMR1I;BLU;Madrid Ruta 1
1A;LECMR1I;DOM;Madrid Ruta 1
1A;LECMR1I;DGL;Madrid Ruta 1
1A;LECMR1I;DGU;Madrid Ruta 1
1A;LECMR1I;ASU;Madrid Ruta 1
1A;LECMR1I;ASL;Madrid Ruta 1
1A;LECMR1I;SAN;Madrid Ruta 1
1A;LECMR1I;ASU;Madrid Ruta 1
1A;LECMR1I;DGL;Madrid Ruta 1
1A;LECMR1I;PAL;Madrid Ruta 1
1A;LECMR1I;PAU;Madrid Ruta 1
1A;LECMR1I;ASL;Madrid Ruta 1
1A;LECMR1I;SAU;Madrid Ruta 1
1A;LECMR1I;BLL;Madrid Ruta 1
1A;LECMR1I;SAL;Madrid Ruta 1
1A;LECMR1I;BLU;Madrid Ruta 1
1A;LECMR1I;DGU;Madrid Ruta 1
1A;LECMR2I;ZMM;Madrid Ruta 2
1A;LECMR2I;CJU;Madrid Ruta 2
1A;LECMR2I;ZML;Madrid Ruta 2
1A;LECMR2I;TLU;Madrid Ruta 2
1A;LECMR2I;ZMM;Madrid Ruta 2
1A;LECMR2I;TLL;Madrid Ruta 2
1A;LECMR2I;TER;Madrid Ruta 2
1A;LECMR2I;ZMU;Madrid Ruta 2
1A;LECMR2I;CJL;Madrid Ruta 2
1A;LECMR2I;ZGZ;Madrid Ruta 2
1A;LECMR2I;CJU;Madrid Ruta 2
1A;LECMR2I;ZML;Madrid Ruta 2
1A;LECMR2I;TLU;Madrid Ruta 2
1A;LECMR2I;TLL;Madrid Ruta 2
1A;LECMR2I;TER;Madrid Ruta 2
1A;LECMR2I;ZMU;Madrid Ruta 2
1A;LECMR2I;CJL;Madrid Ruta 2
2A;LECMCZI;ZGZ;Madrid Ruta 2
2A;LECMCZI;CJL;Madrid Ruta 2
2A;LECMCZI;TER;Madrid Ruta 2
2A;LECMCZI;CJU;Madrid Ruta 2
2A;LECMCZI;CJU;Madrid Ruta 2
2A;LECMCZI;CJL;Madrid Ruta 2
2A;LECMCZI;TER;Madrid Ruta 2
2A;LECMSAB;ASL;Madrid Ruta 1
2A;LECMSAB;ASU;Madrid Ruta 1
2A;LECMSAB;SAN;Madrid Ruta 1
2A;LECMSAB;ASL;Madrid Ruta 1
2A;LECMSAB;BLL;Madrid Ruta 1
2A;LECMSAB;BLU;Madrid Ruta 1
2A;LECMSAB;SAN;Madrid Ruta 1
2A;LECMSAB;ASU;Madrid Ruta 1
2A;LECMSAB;SAL;Madrid Ruta 1
2A;LECMSAB;ASU;Madrid Ruta 1
2A;LECMSAB;BLL;Madrid Ruta 1
2A;LECMSAB;BLU;Madrid Ruta 1
2A;LECMSAB;SAU;Madrid Ruta 1
2A;LECMSAB;ASL;Madrid Ruta 1
2B;LECMSAI;ASL;Madrid Ruta 1
2B;LECMSAI;SAU;Madrid Ruta 1
2B;LECMSAI;SAL;Madrid Ruta 1
2B;LECMSAI;ASU;Madrid Ruta 1
2B;LECMSAI;SAN;Madrid Ruta 1
2B;LECMSAI;ASU;Madrid Ruta 1
2B;LECMSAI;ASL;Madrid Ruta 1
2B;LECMSAI;SAN;Madrid Ruta 1
2B;LECMSAI;ASL;Madrid Ruta 1
2B;LECMSAI;ASU;Madrid Ruta 1
2B;LECMTZI;TER;Madrid Ruta 2
2B;LECMTZI;TER;Madrid Ruta 2
2B;LECMTZI;ZGZ;Madrid Ruta 2
3A;LECMSAB;BLL;Madrid Ruta 1
3A;LECMSAB;ASU;Madrid Ruta 1
3A;LECMSAB;ASL;Madrid Ruta 1
3A;LECMSAB;SAN;Madrid Ruta 1
3A;LECMSAB;BLU;Madrid Ruta 1
3A;LECMSAB;ASL;Madrid Ruta 1
3A;LECMSAB;SAN;Madrid Ruta 1
3A;LECMSAB;ASU;Madrid Ruta 1
3A;LECMSAB;SAL;Madrid Ruta 1
3A;LECMSAB;ASL;Madrid Ruta 1
3A;LECMSAB;SAU;Madrid Ruta 1
3A;LECMSAB;BLU;Madrid Ruta 1
3A;LECMSAB;BLL;Madrid Ruta 1
3A;LECMSAB;ASU;Madrid Ruta 1
3A;LECMTCI;CJL;Madrid Ruta 2
3A;LECMTCI;TLL;Madrid Ruta 2
3A;LECMTCI;CJU;Madrid Ruta 2
3A;LECMTCI;TLU;Madrid Ruta 2
3A;LECMTCI;CJL;Madrid Ruta 2
3A;LECMTCI;TLL;Madrid Ruta 2
3A;LECMTCI;CJU;Madrid Ruta 2
3A;LECMTCI;TLU;Madrid Ruta 2
3A;LECMTZI;TER;Madrid Ruta 2
3A;LECMTZI;ZGZ;Madrid Ruta 2
3A;LECMTZI;TER;Madrid Ruta 2
3B;LECMBLI;BLU;Madrid Ruta 1
3B;LECMBLI;BLL;Madrid Ruta 1
3B;LECMBLI;BLL;Madrid Ruta 1
3B;LECMBLI;BLU;Madrid Ruta 1
3B;LECMCJI;CJL;Madrid Ruta 2
3B;LECMCJI;CJU;Madrid Ruta 2
3B;LECMCJI;CJL;Madrid Ruta 2
3B;LECMCJI;CJU;Madrid Ruta 2
3B;LECMSAI;ASU;Madrid Ruta 1
3B;LECMSAI;ASL;Madrid Ruta 1
3B;LECMSAI;SAN;Madrid Ruta 1
3B;LECMSAI;ASL;Madrid Ruta 1
3B;LECMSAI;ASU;Madrid Ruta 1
3B;LECMSAI;SAN;Madrid Ruta 1
3B;LECMSAI;ASU;Madrid Ruta 1
3B;LECMSAI;SAL;Madrid Ruta 1
3B;LECMSAI;SAU;Madrid Ruta 1
3B;LECMSAI;ASL;Madrid Ruta 1
3B;LECMTZI;ZGZ;Madrid Ruta 2
3B;LECMTZI;TER;Madrid Ruta 2
3B;LECMTZI;TER;Madrid Ruta 2
3C;LECMCZI;CJU;Madrid Ruta 2
3C;LECMCZI;TER;Madrid Ruta 2
3C;LECMCZI;CJL;Madrid Ruta 2
3C;LECMCZI;CJU;Madrid Ruta 2
3C;LECMCZI;TER;Madrid Ruta 2
3C;LECMCZI;CJL;Madrid Ruta 2
3C;LECMCZI;ZGZ;Madrid Ruta 2
3C;LECMSAI;SAN;Madrid Ruta 1
3C;LECMSAI;ASU;Madrid Ruta 1
3C;LECMSAI;ASL;Madrid Ruta 1
3C;LECMSAI;SAN;Madrid Ruta 1
3C;LECMSAI;ASL;Madrid Ruta 1
3C;LECMSAI;ASU;Madrid Ruta 1
3C;LECMSAI;SAU;Madrid Ruta 1
3C;LECMSAI;ASL;Madrid Ruta 1
3C;LECMSAI;SAL;Madrid Ruta 1
3C;LECMSAI;ASU;Madrid Ruta 1
4A;LECMBLI;BLL;Madrid Ruta 1
4A;LECMBLI;BLU;Madrid Ruta 1
4A;LECMBLI;BLL;Madrid Ruta 1
4A;LECMBLI;BLU;Madrid Ruta 1
4A;LECMCJI;CJU;Madrid Ruta 2
4A;LECMCJI;CJL;Madrid Ruta 2
4A;LECMCJI;CJU;Madrid Ruta 2
4A;LECMCJI;CJL;Madrid Ruta 2
4A;LECMSAI;ASU;Madrid Ruta 1
4A;LECMSAI;ASL;Madrid Ruta 1
4A;LECMSAI;SAN;Madrid Ruta 1
4A;LECMSAI;ASL;Madrid Ruta 1
4A;LECMSAI;ASU;Madrid Ruta 1
4A;LECMSAI;SAN;Madrid Ruta 1
4A;LECMSAI;ASU;Madrid Ruta 1
4A;LECMSAI;SAL;Madrid Ruta 1
4A;LECMSAI;ASL;Madrid Ruta 1
4A;LECMSAI;SAU;Madrid Ruta 1
4A;LECMTZI;ZGZ;Madrid Ruta 2
4A;LECMTZI;TER;Madrid Ruta 2
4A;LECMTZI;TER;Madrid Ruta 2
5A;LECMASI;ASU;Madrid Ruta 1
5A;LECMASI;ASL;Madrid Ruta 1
5A;LECMASI;ASU;Madrid Ruta 1
5A;LECMASI;ASL;Madrid Ruta 1
5A;LECMASI;ASL;Madrid Ruta 1
5A;LECMASI;ASU;Madrid Ruta 1
5A;LECMBLI;BLU;Madrid Ruta 1
5A;LECMBLI;BLL;Madrid Ruta 1
5A;LECMBLI;BLL;Madrid Ruta 1
5A;LECMBLI;BLU;Madrid Ruta 1
5B;LECMBLI;BLU;Madrid Ruta 1
5B;LECMBLI;BLL;Madrid Ruta 1
5B;LECMBLI;BLL;Madrid Ruta 1
5B;LECMBLI;BLU;Madrid Ruta 1
5B;LECMCJL;CJL;Madrid Ruta 2
5B;LECMCJL;CJL;Madrid Ruta 2
5B;LECMCJU;CJU;Madrid Ruta 2
5B;LECMCJU;CJU;Madrid Ruta 2
5B;LECMPAL;PAL;Madrid Ruta 1
5B;LECMPAL;PAL;Madrid Ruta 1
5B;LECMSAI;SAU;Madrid Ruta 1
5B;LECMSAI;ASL;Madrid Ruta 1
5B;LECMSAI;SAL;Madrid Ruta 1
5B;LECMSAI;ASU;Madrid Ruta 1
5B;LECMSAI;SAN;Madrid Ruta 1
5B;LECMSAI;ASU;Madrid Ruta 1
5B;LECMSAI;ASL;Madrid Ruta 1
5B;LECMSAI;SAN;Madrid Ruta 1
5B;LECMSAI;ASL;Madrid Ruta 1
5B;LECMSAI;ASU;Madrid Ruta 1
5B;LECMTZI;TER;Madrid Ruta 2
5B;LECMTZI;TER;Madrid Ruta 2
5B;LECMTZI;ZGZ;Madrid Ruta 2
5C;LECMCJI;CJL;Madrid Ruta 2
5C;LECMCJI;CJU;Madrid Ruta 2
5C;LECMCJI;CJL;Madrid Ruta 2
5C;LECMCJI;CJU;Madrid Ruta 2
5C;LECMTER;TER;Madrid Ruta 2
5C;LECMTER;TER;Madrid Ruta 2
5C;LECMZGZ;ZGZ;Madrid Ruta 2
5D;LECMCJI;CJU;Madrid Ruta 2
5D;LECMCJI;CJL;Madrid Ruta 2
5D;LECMCJI;CJL;Madrid Ruta 2
5D;LECMCJI;CJU;Madrid Ruta 2
5D;LECMTLL;TLL;Madrid Ruta 2
5D;LECMTLL;TLL;Madrid Ruta 2
5D;LECMTZI;TER;Madrid Ruta 2
5D;LECMTZI;ZGZ;Madrid Ruta 2
5D;LECMTZI;TER;Madrid Ruta 2
6A;LECMASI;ASU;Madrid Ruta 1
6A;LECMASI;ASL;Madrid Ruta 1
6A;LECMASI;ASL;Madrid Ruta 1
6A;LECMASI;ASU;Madrid Ruta 1
6A;LECMASI;ASU;Madrid Ruta 1
6A;LECMASI;ASL;Madrid Ruta 1
6A;LECMBLI;BLU;Madrid Ruta 1
6A;LECMBLI;BLL;Madrid Ruta 1
6A;LECMBLI;BLL;Madrid Ruta 1
6A;LECMBLI;BLU;Madrid Ruta 1
6B;LECMASI;ASU;Madrid Ruta 1
6B;LECMASI;ASL;Madrid Ruta 1
6B;LECMASI;ASL;Madrid Ruta 1
6B;LECMASI;ASU;Madrid Ruta 1
6B;LECMASI;ASL;Madrid Ruta 1
6B;LECMASI;ASU;Madrid Ruta 1
6B;LECMBLI;BLU;Madrid Ruta 1
6B;LECMBLI;BLL;Madrid Ruta 1
6B;LECMBLI;BLU;Madrid Ruta 1
6B;LECMBLI;BLL;Madrid Ruta 1
6B;LECMPAL;PAL;Madrid Ruta 1
6B;LECMPAL;PAL;Madrid Ruta 1
6C;LECMBLI;BLL;Madrid Ruta 1
6C;LECMBLI;BLU;Madrid Ruta 1
6C;LECMBLI;BLU;Madrid Ruta 1
6C;LECMBLI;BLL;Madrid Ruta 1
6C;LECMCJL;CJL;Madrid Ruta 2
6C;LECMCJL;CJL;Madrid Ruta 2
6C;LECMCJU;CJU;Madrid Ruta 2
6C;LECMCJU;CJU;Madrid Ruta 2
6C;LECMPAL;PAL;Madrid Ruta 1
6C;LECMPAL;PAL;Madrid Ruta 1
6C;LECMSAI;SAL;Madrid Ruta 1
6C;LECMSAI;ASU;Madrid Ruta 1
6C;LECMSAI;ASL;Madrid Ruta 1
6C;LECMSAI;SAU;Madrid Ruta 1
6C;LECMSAI;ASU;Madrid Ruta 1
6C;LECMSAI;ASL;Madrid Ruta 1
6C;LECMSAI;SAN;Madrid Ruta 1
6C;LECMSAI;SAN;Madrid Ruta 1
6C;LECMSAI;ASL;Madrid Ruta 1
6C;LECMSAI;ASU;Madrid Ruta 1
6C;LECMTER;TER;Madrid Ruta 2
6C;LECMTER;TER;Madrid Ruta 2
6C;LECMZGZ;ZGZ;Madrid Ruta 2
6D;LECMBLL;BLL;Madrid Ruta 1
6D;LECMBLL;BLL;Madrid Ruta 1
6D;LECMBLU;BLU;Madrid Ruta 1
6D;LECMBLU;BLU;Madrid Ruta 1
6D;LECMSAI;ASL;Madrid Ruta 1
6D;LECMSAI;SAN;Madrid Ruta 1
6D;LECMSAI;ASU;Madrid Ruta 1
6D;LECMSAI;ASL;Madrid Ruta 1
6D;LECMSAI;SAN;Madrid Ruta 1
6D;LECMSAI;ASU;Madrid Ruta 1
6D;LECMSAI;SAU;Madrid Ruta 1
6D;LECMSAI;ASL;Madrid Ruta 1
6D;LECMSAI;ASU;Madrid Ruta 1
6D;LECMSAI;SAL;Madrid Ruta 1
6E;LECMBLL;BLL;Madrid Ruta 1
6E;LECMBLL;BLL;Madrid Ruta 1
6E;LECMBLU;BLU;Madrid Ruta 1
6E;LECMBLU;BLU;Madrid Ruta 1
6E;LECMCJI;CJL;Madrid Ruta 2
6E;LECMCJI;CJU;Madrid Ruta 2
6E;LECMCJI;CJL;Madrid Ruta 2
6E;LECMCJI;CJU;Madrid Ruta 2
6E;LECMPAL;PAL;Madrid Ruta 1
6E;LECMPAL;PAL;Madrid Ruta 1
6E;LECMSAI;ASU;Madrid Ruta 1
6E;LECMSAI;SAL;Madrid Ruta 1
6E;LECMSAI;SAU;Madrid Ruta 1
6E;LECMSAI;ASL;Madrid Ruta 1
6E;LECMSAI;ASL;Madrid Ruta 1
6E;LECMSAI;ASU;Madrid Ruta 1
6E;LECMSAI;SAN;Madrid Ruta 1
6E;LECMSAI;ASL;Madrid Ruta 1
6E;LECMSAI;SAN;Madrid Ruta 1
6E;LECMSAI;ASU;Madrid Ruta 1
6E;LECMTER;TER;Madrid Ruta 2
6E;LECMTER;TER;Madrid Ruta 2
6E;LECMTLL;TLL;Madrid Ruta 2
6E;LECMTLL;TLL;Madrid Ruta 2
6E;LECMZGZ;ZGZ;Madrid Ruta 2
6F;LECMCJL;CJL;Madrid Ruta 2
6F;LECMCJL;CJL;Madrid Ruta 2
6F;LECMCJU;CJU;Madrid Ruta 2
6F;LECMCJU;CJU;Madrid Ruta 2
6F;LECMTLL;TLL;Madrid Ruta 2
6F;LECMTLL;TLL;Madrid Ruta 2
6F;LECMTZI;TER;Madrid Ruta 2
6F;LECMTZI;TER;Madrid Ruta 2
6F;LECMTZI;ZGZ;Madrid Ruta 2
7A;LECMASI;ASL;Madrid Ruta 1
7A;LECMASI;ASU;Madrid Ruta 1
7A;LECMASI;ASU;Madrid Ruta 1
7A;LECMASI;ASL;Madrid Ruta 1
7A;LECMASI;ASU;Madrid Ruta 1
7A;LECMASI;ASL;Madrid Ruta 1
7A;LECMBLI;BLL;Madrid Ruta 1
7A;LECMBLI;BLU;Madrid Ruta 1
7A;LECMBLI;BLL;Madrid Ruta 1
7A;LECMBLI;BLU;Madrid Ruta 1
7A;LECMPAL;PAL;Madrid Ruta 1
7A;LECMPAL;PAL;Madrid Ruta 1
7B;LECMASI;ASL;Madrid Ruta 1
7B;LECMASI;ASU;Madrid Ruta 1
7B;LECMASI;ASU;Madrid Ruta 1
7B;LECMASI;ASL;Madrid Ruta 1
7B;LECMASI;ASL;Madrid Ruta 1
7B;LECMASI;ASU;Madrid Ruta 1
7B;LECMBLL;BLL;Madrid Ruta 1
7B;LECMBLL;BLL;Madrid Ruta 1
7B;LECMBLU;BLU;Madrid Ruta 1
7B;LECMBLU;BLU;Madrid Ruta 1
7C;LECMASI;ASL;Madrid Ruta 1
7C;LECMASI;ASU;Madrid Ruta 1
7C;LECMASI;ASU;Madrid Ruta 1
7C;LECMASI;ASL;Madrid Ruta 1
7C;LECMASI;ASU;Madrid Ruta 1
7C;LECMASI;ASL;Madrid Ruta 1
7C;LECMBLL;BLL;Madrid Ruta 1
7C;LECMBLL;BLL;Madrid Ruta 1
7C;LECMBLU;BLU;Madrid Ruta 1
7C;LECMBLU;BLU;Madrid Ruta 1
7C;LECMPAL;PAL;Madrid Ruta 1
7C;LECMPAL;PAL;Madrid Ruta 1
7D;LECMBLL;BLL;Madrid Ruta 1
7D;LECMBLL;BLL;Madrid Ruta 1
7D;LECMBLU;BLU;Madrid Ruta 1
7D;LECMBLU;BLU;Madrid Ruta 1
7D;LECMCJL;CJL;Madrid Ruta 2
7D;LECMCJL;CJL;Madrid Ruta 2
7D;LECMCJU;CJU;Madrid Ruta 2
7D;LECMCJU;CJU;Madrid Ruta 2
7D;LECMPAL;PAL;Madrid Ruta 1
7D;LECMPAL;PAL;Madrid Ruta 1
7D;LECMSAI;ASL;Madrid Ruta 1
7D;LECMSAI;SAU;Madrid Ruta 1
7D;LECMSAI;ASU;Madrid Ruta 1
7D;LECMSAI;SAL;Madrid Ruta 1
7D;LECMSAI;SAN;Madrid Ruta 1
7D;LECMSAI;ASL;Madrid Ruta 1
7D;LECMSAI;ASU;Madrid Ruta 1
7D;LECMSAI;SAN;Madrid Ruta 1
7D;LECMSAI;ASL;Madrid Ruta 1
7D;LECMSAI;ASU;Madrid Ruta 1
7D;LECMTER;TER;Madrid Ruta 2
7D;LECMTER;TER;Madrid Ruta 2
7D;LECMTLL;TLL;Madrid Ruta 2
7D;LECMTLL;TLL;Madrid Ruta 2
7D;LECMZGZ;ZGZ;Madrid Ruta 2
7E;LECMASL;ASL;Madrid Ruta 1
7E;LECMASL;ASL;Madrid Ruta 1
7E;LECMASL;ASL;Madrid Ruta 1
7E;LECMBLI;BLL;Madrid Ruta 1
7E;LECMBLI;BLU;Madrid Ruta 1
7E;LECMBLI;BLL;Madrid Ruta 1
7E;LECMBLI;BLU;Madrid Ruta 1
7G;LECMASL;ASL;Madrid Ruta 1
7G;LECMASL;ASL;Madrid Ruta 1
7G;LECMASL;ASL;Madrid Ruta 1
7G;LECMBLL;BLL;Madrid Ruta 1
