;;Núcleos Sevilla
;Tipo Sector;Sevilla Ruta
LECSALL;Ruta;x
LECSAPT;Ruta;x
LECSASN;Ruta;x
LECSASV;Ruta;x
LECSBA1;Ruta;x
LECSBLY;Ruta;x
LECSCEN;Ruta;x
LECSCES;Ruta;x
LECSMA4;Ruta;x
LECSMAR;Ruta;x
LECSNCS;Ruta;x
LECSNO1;Ruta;x
LECSNOR;Ruta;x
LECSRTA;Ruta;x
LECSSEV;Ruta;x
LECSSM2;Ruta;x
LECSSUR;Ruta;x
LECSYES;Ruta;x
