NUCLEO;TIPO (SECTOR|SECTORNOCTURNO|CONF);# SECTORNOCTURNO;NOMBRE;INICIO;FIN
Canarias Ruta;SECTOR;0;GCCCRE2;22:00:00;23:00:00
Canarias Ruta;SECTOR;0;GCCCRU6;23:00:00;6:45:00
Canarias Ruta;SECTOR;0;GCCCRE2;6:45:00;7:30:00
Canarias Ruta;SECTORNOCTURNO;1;GCCCOCE;22:00:00;7:30:00
Canarias App;SECTORNOCTURNO;2;GCCCAAC;22:00:00;0:00:00
Canarias App;SECTORNOCTURNO;2;GCCCTM3;0:00:00;6:45:00
Canarias App;SECTORNOCTURNO;2;GCCCAAC;6:45:00;7:30:00
